 2017-03-03 09:45:47,713 [P3912/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.5.10 application starting on 5CG5264FCM
 2017-03-03 09:49:14,324 [P3912/D2/T24] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IApplication
 2017-03-03 09:49:14,326 [P3912/D2/T24] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IApplication, found 0 (took 2ms)
 2017-03-03 09:49:14,451 [P3912/D2/T10] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.ITree
 2017-03-03 09:49:14,453 [P3912/D2/T10] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.ITree, found 0 (took 1ms)
 2017-03-03 09:49:14,491 [P3912/D2/T10] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2017-03-03 09:49:14,492 [P3912/D2/T10] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 0ms)
 2017-03-03 09:49:14,495 [P3912/D2/T10] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.ITree
 2017-03-03 09:49:14,496 [P3912/D2/T10] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.ITree, found 0 (took 0ms)
 2017-03-03 09:49:37,106 [P3912/D2/T6] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Blog' with Id '1194' has been published.
 2017-03-03 09:49:37,215 [P3912/D2/T6] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.ICacheRefresher
 2017-03-03 09:49:37,217 [P3912/D2/T6] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 0 (took 1ms)
 2017-03-03 09:49:37,386 [P3912/D2/T6] INFO  DotSee.AutoNode - AutoNode: Trying to automatically create node of type folderGenericCategories for node 1194 of type pageBlogList...
 2017-03-03 09:49:37,405 [P3912/D2/T6] INFO  DotSee.AutoNode - AutoNode: Aborting node creation since node already exists
 2017-03-03 09:49:37,406 [P3912/D2/T6] INFO  DotSee.AutoNode - AutoNode: Trying to automatically create node of type folderAuthors for node 1194 of type pageBlogList...
 2017-03-03 09:49:37,425 [P3912/D2/T6] INFO  DotSee.AutoNode - AutoNode: Aborting node creation since node already exists
 2017-03-03 09:49:37,425 [P3912/D2/T6] INFO  DotSee.AutoNode - AutoNode: Trying to automatically create node of type folderArticlePosts for node 1194 of type pageBlogList...
 2017-03-03 09:49:37,446 [P3912/D2/T6] INFO  DotSee.AutoNode - AutoNode: Aborting node creation since node already exists
 2017-03-03 09:49:41,464 [P3912/D2/T13] INFO  umbraco.content - Save Xml to file...
 2017-03-03 09:49:41,494 [P3912/D2/T13] INFO  umbraco.content - Saved Xml to file.
 2017-03-03 09:50:16,633 [P3912/D2/T10] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Blog' with Id '1194' has been published.
 2017-03-03 09:50:16,682 [P3912/D2/T10] INFO  DotSee.AutoNode - AutoNode: Trying to automatically create node of type folderGenericCategories for node 1194 of type pageBlogList...
 2017-03-03 09:50:16,703 [P3912/D2/T10] INFO  DotSee.AutoNode - AutoNode: Aborting node creation since node already exists
 2017-03-03 09:50:16,703 [P3912/D2/T10] INFO  DotSee.AutoNode - AutoNode: Trying to automatically create node of type folderAuthors for node 1194 of type pageBlogList...
 2017-03-03 09:50:16,731 [P3912/D2/T10] INFO  DotSee.AutoNode - AutoNode: Aborting node creation since node already exists
 2017-03-03 09:50:16,731 [P3912/D2/T10] INFO  DotSee.AutoNode - AutoNode: Trying to automatically create node of type folderArticlePosts for node 1194 of type pageBlogList...
 2017-03-03 09:50:16,756 [P3912/D2/T10] INFO  DotSee.AutoNode - AutoNode: Aborting node creation since node already exists
 2017-03-03 09:50:20,772 [P3912/D2/T6] INFO  umbraco.content - Save Xml to file...
 2017-03-03 09:50:20,781 [P3912/D2/T6] INFO  umbraco.content - Saved Xml to file.
 2017-03-03 09:51:40,271 [P3912/D2/T39] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Blog' with Id '1194' has been published.
 2017-03-03 09:51:40,329 [P3912/D2/T39] INFO  DotSee.AutoNode - AutoNode: Trying to automatically create node of type folderGenericCategories for node 1194 of type pageBlogList...
 2017-03-03 09:51:40,351 [P3912/D2/T39] INFO  DotSee.AutoNode - AutoNode: Aborting node creation since node already exists
 2017-03-03 09:51:40,351 [P3912/D2/T39] INFO  DotSee.AutoNode - AutoNode: Trying to automatically create node of type folderAuthors for node 1194 of type pageBlogList...
 2017-03-03 09:51:40,368 [P3912/D2/T39] INFO  DotSee.AutoNode - AutoNode: Aborting node creation since node already exists
 2017-03-03 09:51:40,368 [P3912/D2/T39] INFO  DotSee.AutoNode - AutoNode: Trying to automatically create node of type folderArticlePosts for node 1194 of type pageBlogList...
 2017-03-03 09:51:40,387 [P3912/D2/T39] INFO  DotSee.AutoNode - AutoNode: Aborting node creation since node already exists
 2017-03-03 09:51:44,393 [P3912/D2/T6] INFO  umbraco.content - Save Xml to file...
 2017-03-03 09:51:44,417 [P3912/D2/T6] INFO  umbraco.content - Saved Xml to file.
 2017-03-03 09:52:10,361 [P3912/D2/T39] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Blog' with Id '1194' has been published.
 2017-03-03 09:52:10,419 [P3912/D2/T39] INFO  DotSee.AutoNode - AutoNode: Trying to automatically create node of type folderGenericCategories for node 1194 of type pageBlogList...
 2017-03-03 09:52:10,435 [P3912/D2/T39] INFO  DotSee.AutoNode - AutoNode: Aborting node creation since node already exists
 2017-03-03 09:52:10,435 [P3912/D2/T39] INFO  DotSee.AutoNode - AutoNode: Trying to automatically create node of type folderAuthors for node 1194 of type pageBlogList...
 2017-03-03 09:52:10,476 [P3912/D2/T39] INFO  DotSee.AutoNode - AutoNode: Aborting node creation since node already exists
 2017-03-03 09:52:10,476 [P3912/D2/T39] INFO  DotSee.AutoNode - AutoNode: Trying to automatically create node of type folderArticlePosts for node 1194 of type pageBlogList...
 2017-03-03 09:52:10,494 [P3912/D2/T39] INFO  DotSee.AutoNode - AutoNode: Aborting node creation since node already exists
 2017-03-03 09:52:14,501 [P3912/D2/T6] INFO  umbraco.content - Save Xml to file...
 2017-03-03 09:52:14,521 [P3912/D2/T6] INFO  umbraco.content - Saved Xml to file.
 2017-03-03 09:52:23,467 [P3912/D2/T8] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Blog' with Id '1194' has been published.
 2017-03-03 09:52:23,528 [P3912/D2/T8] INFO  DotSee.AutoNode - AutoNode: Trying to automatically create node of type folderGenericCategories for node 1194 of type pageBlogList...
 2017-03-03 09:52:23,546 [P3912/D2/T8] INFO  DotSee.AutoNode - AutoNode: Aborting node creation since node already exists
 2017-03-03 09:52:23,546 [P3912/D2/T8] INFO  DotSee.AutoNode - AutoNode: Trying to automatically create node of type folderAuthors for node 1194 of type pageBlogList...
 2017-03-03 09:52:23,568 [P3912/D2/T8] INFO  DotSee.AutoNode - AutoNode: Aborting node creation since node already exists
 2017-03-03 09:52:23,568 [P3912/D2/T8] INFO  DotSee.AutoNode - AutoNode: Trying to automatically create node of type folderArticlePosts for node 1194 of type pageBlogList...
 2017-03-03 09:52:23,587 [P3912/D2/T8] INFO  DotSee.AutoNode - AutoNode: Aborting node creation since node already exists
 2017-03-03 09:52:27,600 [P3912/D2/T45] INFO  umbraco.content - Save Xml to file...
 2017-03-03 09:52:27,645 [P3912/D2/T45] INFO  umbraco.content - Saved Xml to file.
 2017-03-03 09:53:15,524 [P3912/D2/T6] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'vass tråd' with Id '1198' has been published.
 2017-03-03 09:53:19,582 [P3912/D2/T19] INFO  umbraco.content - Save Xml to file...
 2017-03-03 09:53:19,602 [P3912/D2/T19] INFO  umbraco.content - Saved Xml to file.
 2017-03-03 09:54:42,366 [P3912/D2/T18] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'allmänt' with Id '0' has been published.
 2017-03-03 09:54:46,426 [P3912/D2/T19] INFO  umbraco.content - Save Xml to file...
 2017-03-03 09:54:46,446 [P3912/D2/T19] INFO  umbraco.content - Saved Xml to file.
 2017-03-03 09:55:06,352 [P3912/D2/T43] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'vass tråd' with Id '1198' has been published.
 2017-03-03 09:55:10,406 [P3912/D2/T23] INFO  umbraco.content - Save Xml to file...
 2017-03-03 09:55:10,429 [P3912/D2/T23] INFO  umbraco.content - Saved Xml to file.
 2017-03-03 09:55:36,421 [P3912/D2/T16] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Blog' with Id '1194' has been published.
 2017-03-03 09:55:36,484 [P3912/D2/T16] INFO  DotSee.AutoNode - AutoNode: Trying to automatically create node of type folderGenericCategories for node 1194 of type pageBlogList...
 2017-03-03 09:55:36,500 [P3912/D2/T16] INFO  DotSee.AutoNode - AutoNode: Aborting node creation since node already exists
 2017-03-03 09:55:36,500 [P3912/D2/T16] INFO  DotSee.AutoNode - AutoNode: Trying to automatically create node of type folderAuthors for node 1194 of type pageBlogList...
 2017-03-03 09:55:36,537 [P3912/D2/T16] INFO  DotSee.AutoNode - AutoNode: Aborting node creation since node already exists
 2017-03-03 09:55:36,537 [P3912/D2/T16] INFO  DotSee.AutoNode - AutoNode: Trying to automatically create node of type folderArticlePosts for node 1194 of type pageBlogList...
 2017-03-03 09:55:36,561 [P3912/D2/T16] INFO  DotSee.AutoNode - AutoNode: Aborting node creation since node already exists
 2017-03-03 09:55:40,574 [P3912/D2/T23] INFO  umbraco.content - Save Xml to file...
 2017-03-03 09:55:40,617 [P3912/D2/T23] INFO  umbraco.content - Saved Xml to file.
 2017-03-03 10:01:55,048 [P3912/D2/T49] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Bästa ställe och flyga drake i Göteborg' with Id '0' has been published.
 2017-03-03 10:01:59,097 [P3912/D2/T49] INFO  umbraco.content - Save Xml to file...
 2017-03-03 10:01:59,107 [P3912/D2/T49] INFO  umbraco.content - Saved Xml to file.
 2017-03-03 10:07:14,230 [P3912/D2/T37] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Köp Drakar i Göteborg' with Id '0' has been published.
 2017-03-03 10:07:18,275 [P3912/D2/T85] INFO  umbraco.content - Save Xml to file...
 2017-03-03 10:07:18,308 [P3912/D2/T85] INFO  umbraco.content - Saved Xml to file.
 2017-03-03 10:09:08,085 [P3912/D2/T88] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2017-03-03 10:09:08,086 [P3912/D2/T88] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 0ms)
 2017-03-03 10:10:57,861 [P3912/D2/T88] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Nya produkter är framme' with Id '0' has been published.
 2017-03-03 10:11:01,936 [P3912/D2/T85] INFO  umbraco.content - Save Xml to file...
 2017-03-03 10:11:01,977 [P3912/D2/T85] INFO  umbraco.content - Saved Xml to file.
 2017-03-03 10:11:33,400 [P3912/D2/T21] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Nya produkter är framme' with Id '1288' has been published.
 2017-03-03 10:11:37,450 [P3912/D2/T86] INFO  umbraco.content - Save Xml to file...
 2017-03-03 10:11:37,472 [P3912/D2/T86] INFO  umbraco.content - Saved Xml to file.
 2017-03-03 10:11:41,412 [P3912/D2/T21] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Nya produkter är framme' with Id '1288' has been published.
 2017-03-03 10:11:45,453 [P3912/D2/T85] INFO  umbraco.content - Save Xml to file...
 2017-03-03 10:11:45,503 [P3912/D2/T85] INFO  umbraco.content - Saved Xml to file.
 2017-03-03 10:14:11,200 [P3912/D2/T80] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Blog' with Id '1194' has been published.
 2017-03-03 10:14:11,314 [P3912/D2/T80] INFO  DotSee.AutoNode - AutoNode: Trying to automatically create node of type folderGenericCategories for node 1194 of type pageBlogList...
 2017-03-03 10:14:11,340 [P3912/D2/T80] INFO  DotSee.AutoNode - AutoNode: Aborting node creation since node already exists
 2017-03-03 10:14:11,341 [P3912/D2/T80] INFO  DotSee.AutoNode - AutoNode: Trying to automatically create node of type folderAuthors for node 1194 of type pageBlogList...
 2017-03-03 10:14:11,365 [P3912/D2/T80] INFO  DotSee.AutoNode - AutoNode: Aborting node creation since node already exists
 2017-03-03 10:14:11,366 [P3912/D2/T80] INFO  DotSee.AutoNode - AutoNode: Trying to automatically create node of type folderArticlePosts for node 1194 of type pageBlogList...
 2017-03-03 10:14:11,396 [P3912/D2/T80] INFO  DotSee.AutoNode - AutoNode: Aborting node creation since node already exists
 2017-03-03 10:14:15,407 [P3912/D2/T85] INFO  umbraco.content - Save Xml to file...
 2017-03-03 10:14:15,433 [P3912/D2/T85] INFO  umbraco.content - Saved Xml to file.
 2017-03-03 10:14:33,881 [P3912/D2/T72] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Blog' with Id '1194' has been published.
 2017-03-03 10:14:33,969 [P3912/D2/T72] INFO  DotSee.AutoNode - AutoNode: Trying to automatically create node of type folderGenericCategories for node 1194 of type pageBlogList...
 2017-03-03 10:14:33,991 [P3912/D2/T72] INFO  DotSee.AutoNode - AutoNode: Aborting node creation since node already exists
 2017-03-03 10:14:33,991 [P3912/D2/T72] INFO  DotSee.AutoNode - AutoNode: Trying to automatically create node of type folderAuthors for node 1194 of type pageBlogList...
 2017-03-03 10:14:34,014 [P3912/D2/T72] INFO  DotSee.AutoNode - AutoNode: Aborting node creation since node already exists
 2017-03-03 10:14:34,014 [P3912/D2/T72] INFO  DotSee.AutoNode - AutoNode: Trying to automatically create node of type folderArticlePosts for node 1194 of type pageBlogList...
 2017-03-03 10:14:34,038 [P3912/D2/T72] INFO  DotSee.AutoNode - AutoNode: Aborting node creation since node already exists
 2017-03-03 10:14:38,057 [P3912/D2/T85] INFO  umbraco.content - Save Xml to file...
 2017-03-03 10:14:38,091 [P3912/D2/T85] INFO  umbraco.content - Saved Xml to file.
 2017-03-03 10:15:01,625 [P3912/D2/T41] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Blog' with Id '1194' has been published.
 2017-03-03 10:15:01,725 [P3912/D2/T41] INFO  DotSee.AutoNode - AutoNode: Trying to automatically create node of type folderGenericCategories for node 1194 of type pageBlogList...
 2017-03-03 10:15:01,758 [P3912/D2/T41] INFO  DotSee.AutoNode - AutoNode: Aborting node creation since node already exists
 2017-03-03 10:15:01,758 [P3912/D2/T41] INFO  DotSee.AutoNode - AutoNode: Trying to automatically create node of type folderAuthors for node 1194 of type pageBlogList...
 2017-03-03 10:15:01,786 [P3912/D2/T41] INFO  DotSee.AutoNode - AutoNode: Aborting node creation since node already exists
 2017-03-03 10:15:01,787 [P3912/D2/T41] INFO  DotSee.AutoNode - AutoNode: Trying to automatically create node of type folderArticlePosts for node 1194 of type pageBlogList...
 2017-03-03 10:15:01,818 [P3912/D2/T41] INFO  DotSee.AutoNode - AutoNode: Aborting node creation since node already exists
 2017-03-03 10:15:05,823 [P3912/D2/T85] INFO  umbraco.content - Save Xml to file...
 2017-03-03 10:15:05,856 [P3912/D2/T85] INFO  umbraco.content - Saved Xml to file.
 2017-03-03 10:15:56,256 [P3912/D2/T37] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Nya produkter är framme' with Id '1288' has been published.
 2017-03-03 10:16:00,313 [P3912/D2/T14] INFO  umbraco.content - Save Xml to file...
 2017-03-03 10:16:00,339 [P3912/D2/T14] INFO  umbraco.content - Saved Xml to file.
 2017-03-03 10:27:12,179 [P3912/D2/T109] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledPublishing] Terminating
 2017-03-03 10:27:12,179 [P3912/D2/T109] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledPublishing] Waiting for tasks to complete
 2017-03-03 10:27:12,180 [P3912/D2/T109] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [LogScrubber] Terminating
 2017-03-03 10:27:12,180 [P3912/D2/T109] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [LogScrubber] Waiting for tasks to complete
 2017-03-03 10:27:12,180 [P3912/D2/T109] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledTasks] Terminating
 2017-03-03 10:27:12,180 [P3912/D2/T109] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledTasks] Waiting for tasks to complete
 2017-03-03 10:27:12,180 [P3912/D2/T109] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [Umbraco.Web.Scheduling.IBackgroundTask] Terminating
 2017-03-03 10:27:12,180 [P3912/D2/T109] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [Umbraco.Web.Scheduling.IBackgroundTask] Waiting for tasks to complete
 2017-03-03 10:27:12,181 [P3912/D2/T12] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledTasks] Tasks completed, terminated
 2017-03-03 10:27:12,183 [P3912/D2/T59] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [Umbraco.Web.Scheduling.IBackgroundTask] Tasks completed, terminated
 2017-03-03 10:27:12,185 [P3912/D2/T104] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledPublishing] Tasks completed, terminated
 2017-03-03 10:27:12,185 [P3912/D2/T15] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [LogScrubber] Tasks completed, terminated
 2017-03-03 10:27:12,226 [P3912/D2/T109] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [KeepAlive] Terminating
 2017-03-03 10:27:12,226 [P3912/D2/T109] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [KeepAlive] Waiting for tasks to complete
 2017-03-03 10:27:12,227 [P3912/D2/T99] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [KeepAlive] Tasks completed, terminated
 2017-03-03 10:27:12,228 [P3912/D2/T109] INFO  Umbraco.Core.MainDom - Stopping...
 2017-03-03 10:27:12,229 [P3912/D2/T109] INFO  Umbraco.Core.MainDom - Released MainDom.
 2017-03-03 10:27:15,687 [P3912/D3/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.5.10 application starting on 5CG5264FCM
 2017-03-03 10:27:15,701 [P3912/D3/T1] INFO  Umbraco.Core.PluginManager - Determining hash of code files on disk
 2017-03-03 10:27:15,719 [P3912/D3/T1] INFO  Umbraco.Core.PluginManager - Hash determined (took 17ms)
 2017-03-03 10:27:15,755 [P3912/D3/T1] INFO  Umbraco.Core.MainDom - Acquiring MainDom...
 2017-03-03 10:27:15,757 [P3912/D3/T1] INFO  Umbraco.Core.MainDom - Acquired MainDom.
 2017-03-03 10:27:15,765 [P3912/D3/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
 2017-03-03 10:27:16,038 [P3912/D3/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 0 (took 273ms)
 2017-03-03 10:27:16,154 [P3912/D3/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
 2017-03-03 10:27:16,155 [P3912/D3/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 1ms)
 2017-03-03 10:27:16,155 [P3912/D3/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
 2017-03-03 10:27:16,157 [P3912/D3/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 0 (took 1ms)
 2017-03-03 10:27:16,171 [P3912/D3/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Mvc.SurfaceController
 2017-03-03 10:27:16,172 [P3912/D3/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 1ms)
 2017-03-03 10:27:16,172 [P3912/D3/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
 2017-03-03 10:27:16,176 [P3912/D3/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 0 (took 4ms)
 2017-03-03 10:27:16,297 [P3912/D3/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
 2017-03-03 10:27:16,298 [P3912/D3/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 0 (took 0ms)
 2017-03-03 10:27:16,298 [P3912/D3/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
 2017-03-03 10:27:16,299 [P3912/D3/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 0 (took 0ms)
 2017-03-03 10:27:17,095 [P3912/D3/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2017-03-03 10:27:17,218 [P3912/D3/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Models.PublishedContent.PublishedContentModel
